nome;email;password;administrador
João Malcávio Felix;jmfelix@yahoo.com.br;adm123;TRUE
Abrantes Delcácio Júnior;abdelc@hotmail.com.br;adm124;TRUE
Abadias Plentofídio de Souza;abaplesouza@uol.com.br;adm125;TRUE
Joesley Primo Dias;joesley_1987@hotmal.com;adm126;TRUE
Creuzedétio Marcos e Silva;creuzedetio_silva@outlook.com;adm127;TRUE
Malaquias Filomeno;malaquias_filo@gmail.com.br;adm128;FALSE
Olívia Antonietta Santos;olivia_1234@bol.com.br;adm129;FALSE
Gertrudes Anancy Amâncio;gertrudes1995@intelig.com.br;adm130;FALSE
Paulo Silva das Dores;paulosilva_dores@ig.com.br;adm131;FALSE
Cipriano Vigílio Theodoro;cipriano_theodoro@yahoo.com.br;adm132;FALSE
